"ID","x","y","time"
45672,507.151899896204,5334.41472560584,2023-07-20 12:04:43
45672,507.285320182487,5334.69265587892,2023-07-20 12:21:45
45672,507.364641034565,5334.87971052238,2023-07-20 12:38:45
45672,507.511115794458,5335.05207130554,2023-07-20 12:55:53
45672,507.60601641675,5335.14333920288,2023-07-20 13:12:50
45672,514.092661215815,5332.44637938952,2023-07-20 13:29:39
45672,520.055381302906,5338.09827388688,2023-07-20 13:46:40
45672,517.462025631115,5339.73890030601,2023-07-20 14:03:42
45672,516.901225992841,5340.25562013929,2023-07-20 14:20:40
45672,516.282627488933,5341.09790208137,2023-07-20 14:37:46
45672,515.934287978371,5342.05304004124,2023-07-20 14:54:39
45672,517.389463353771,5344.29999343942,2023-07-20 15:09:39
45672,518.843486434563,5346.54732868946,2023-07-20 15:28:38
45672,518.650561110153,5346.8634776461,2023-07-20 15:45:38
45672,518.270954835626,5347.04931656119,2023-07-20 16:02:45
45672,517.894301630457,5347.08246681014,2023-07-20 16:19:36
45672,517.45720947005,5346.96184409801,2023-07-20 16:36:35
45672,517.222276415583,5346.7729483983,2023-07-20 16:53:35
45672,517.128821202658,5346.51379348149,2023-07-20 17:10:42
45672,517.0535739032,5346.24269030947,2023-07-20 17:27:35
45672,516.977913511824,5345.98325800592,2023-07-20 17:44:37
45672,516.899173104976,5345.75905285697,2023-07-20 18:01:35
45672,516.794995640233,5345.52621519094,2023-07-20 18:16:34
45672,516.673353834516,5345.29821911507,2023-07-20 18:31:35
45672,516.579924142225,5345.03874068343,2023-07-20 18:48:33
45672,516.510889020474,5344.78522558416,2023-07-20 19:05:33
45672,516.483368273811,5344.52260576526,2023-07-20 19:22:41
45672,516.512926659445,5344.20991074388,2023-07-20 19:39:36
45672,516.519013426822,5343.85135353966,2023-07-20 19:54:37
45672,516.497601232051,5343.4773780156,2023-07-20 20:09:35
45672,516.445876519762,5343.08330806621,2023-07-20 20:24:37
45672,516.322406020927,5342.69258993649,2023-07-20 20:39:35
45672,516.327016788064,5342.24910969223,2023-07-20 20:56:36
45672,515.917861242325,5341.52602691792,2023-07-20 21:13:32
45672,515.760161350748,5340.78310078073,2023-07-20 21:30:32
45672,516.325838896866,5341.93414095033,2023-07-20 21:45:32
45672,516.891286645912,5343.08523978543,2023-07-20 22:00:32
45672,517.456504540524,5344.23639727847,2023-07-20 22:21:39
45672,517.120770270733,5343.85779713874,2023-07-20 22:38:29
45672,516.821603891927,5343.27425057331,2023-07-20 22:55:31
45672,516.48606888762,5342.53555928911,2023-07-20 23:12:29
45672,516.248028053514,5341.40658098684,2023-07-20 23:29:29
45672,516.245595393185,5339.96494665723,2023-07-20 23:46:31
45672,517.460290009352,5338.53279797649,2023-07-21 00:03:28
45672,518.897366059002,5337.26314052047,2023-07-21 00:20:29
45672,520.315215891524,5335.91452456778,2023-07-21 00:37:28
45672,521.671241550577,5334.4368674394,2023-07-21 00:54:28
45672,522.951711940405,5332.4066986971,2023-07-21 01:11:29
45672,524.250169588735,5330.19082735296,2023-07-21 01:28:28
45672,525.618871493162,5328.31384893184,2023-07-21 01:43:28
45672,526.988465234193,5326.43720001234,2023-07-21 02:02:29
45672,521.212868096386,5328.51730723032,2023-07-21 02:19:27
45672,520.970629166458,5328.70486913635,2023-07-21 02:34:27
45672,520.728406102199,5328.89244129349,2023-07-21 02:53:30
45672,516.835644473218,5332.95974535294,2023-07-21 03:10:26
45672,515.898508945048,5332.6730773951,2023-07-21 03:27:27
45672,515.864180047215,5332.90139432651,2023-07-21 03:44:30
45672,515.538777724645,5333.11557557592,2023-07-21 04:01:30
45672,515.152516575753,5333.29037797775,2023-07-21 04:18:31
45672,514.705972000746,5333.4903931853,2023-07-21 04:35:34
45672,514.224123149839,5333.72425586623,2023-07-21 04:52:42
45672,513.607662812531,5333.82167906903,2023-07-21 05:09:34
45672,512.745064092892,5333.95440496373,2023-07-21 05:26:32
45672,512.216240674344,5333.81587034017,2023-07-21 05:43:29
45672,511.55090683992,5333.66665940005,2023-07-21 05:58:29
45672,510.885538561327,5333.51752594637,2023-07-21 06:17:26
45672,506.331849937569,5329.98070209147,2023-07-21 06:34:24
45672,505.750254905212,5330.36944130257,2023-07-21 06:51:28
45672,505.735410114498,5330.40599424069,2023-07-21 07:08:25
45672,505.736153793042,5330.40643957933,2023-07-21 07:25:29
45672,505.676674764657,5330.58021644079,2023-07-21 07:40:30
45672,505.783000609315,5330.36547293913,2023-07-21 07:55:26
45672,505.762147653726,5330.38267991923,2023-07-21 08:10:29
45672,505.736674791126,5330.40632895289,2023-07-21 08:25:28
45672,505.713659068591,5330.42864677082,2023-07-21 08:40:29
45672,505.662209861223,5330.38413629624,2023-07-21 08:55:27
45672,506.131657973632,5329.98770887903,2023-07-21 09:12:29
45672,506.031960787401,5329.96604021576,2023-07-21 09:29:27
45672,505.974376065218,5330.09435620098,2023-07-21 09:46:27
45672,505.711854328512,5330.44754020133,2023-07-21 10:03:27
45672,505.728105023583,5330.41865784717,2023-07-21 10:20:25
45672,505.709367106273,5330.40463443189,2023-07-21 10:37:25
45695,506.750028848895,5328.19180452598,2023-07-13 09:05:01
45695,506.750028848895,5328.19180452598,2023-07-13 09:05:01
45695,506.396573704291,5328.13226827175,2023-07-13 09:20:01
45695,506.396573704291,5328.13226827175,2023-07-13 09:25:14
45695,506.396573704291,5328.13226827175,2023-07-13 09:25:14
45695,506.051311987012,5328.27282895065,2023-07-13 09:40:14
45695,506.051311987012,5328.27282895065,2023-07-13 09:45:19
45695,506.051311987012,5328.27282895065,2023-07-13 09:45:19
45695,505.793260058899,5328.31457618082,2023-07-13 10:00:19
45695,505.793260058899,5328.31457618082,2023-07-13 10:05:21
45695,505.793260058899,5328.31457618082,2023-07-13 10:05:21
45695,505.670399530259,5328.42526788159,2023-07-13 10:20:21
45695,505.670399530259,5328.42526788159,2023-07-13 10:25:24
45695,505.670399530259,5328.42526788159,2023-07-13 10:25:24
45695,505.585260937609,5328.55878423567,2023-07-13 10:40:24
45695,505.585260937609,5328.55878423567,2023-07-13 10:45:25
45695,505.585260937609,5328.55878423567,2023-07-13 10:45:25
45695,511.666685009001,5331.79614328462,2023-07-13 11:00:25
45695,511.666685009001,5331.79614328462,2023-07-13 11:05:32
45695,511.666685009001,5331.79614328462,2023-07-13 11:05:32
45695,515.340482594357,5334.55876296944,2023-07-13 11:20:32
45695,515.340482594357,5334.55876296944,2023-07-13 11:25:39
45695,515.340482594357,5334.55876296944,2023-07-13 11:25:39
45695,514.046432854384,5335.30680982543,2023-07-13 11:40:39
45695,514.046432854384,5335.30680982543,2023-07-13 11:45:34
45695,514.046432854384,5335.30680982543,2023-07-13 11:45:34
45695,515.95050609303,5340.60790004199,2023-07-13 12:00:34
45695,515.95050609303,5340.60790004199,2023-07-13 12:05:36
45695,513.883866474338,5342.91627095676,2023-07-13 12:20:36
45695,511.818896268493,5345.22539530269,2023-07-13 12:46:41
45695,511.818896268493,5345.22539530269,2023-07-13 12:46:41
45695,510.326576969666,5345.17258894622,2023-07-13 13:01:41
45695,510.326576969666,5345.17258894622,2023-07-13 13:06:57
45695,510.326576969666,5345.17258894622,2023-07-13 13:06:57
45695,509.122365399367,5344.41993091429,2023-07-13 13:21:57
45695,509.122365399367,5344.41993091429,2023-07-13 13:27:28
45695,509.122365399367,5344.41993091429,2023-07-13 13:27:28
45695,510.706745101483,5345.16717715801,2023-07-13 13:42:28
45695,510.706745101483,5345.16717715801,2023-07-13 13:47:59
45695,510.706745101483,5345.16717715801,2023-07-13 13:47:59
45695,508.663765180928,5343.88613553053,2023-07-13 14:02:59
45695,508.663765180928,5343.88613553053,2023-07-13 14:08:40
45695,508.663765180928,5343.88613553053,2023-07-13 14:08:40
45695,508.504729873517,5343.99849194507,2023-07-13 14:23:40
45695,508.504729873517,5343.99849194507,2023-07-13 14:28:58
45695,508.504729873517,5343.99849194507,2023-07-13 14:28:58
45695,509.074498287108,5344.41274084929,2023-07-13 14:43:58
45695,509.074498287108,5344.41274084929,2023-07-13 14:49:25
45695,509.074498287108,5344.41274084929,2023-07-13 14:49:25
45695,511.699616001179,5345.04886320729,2023-07-13 15:04:25
45695,511.699616001179,5345.04886320729,2023-07-13 15:09:51
45695,514.556873144787,5348.59465812355,2023-07-13 15:24:51
45695,517.41056334973,5352.14191220812,2023-07-13 15:39:51
45695,520.260683773357,5355.69062488572,2023-07-13 15:54:51
45695,523.107231569857,5359.24079557139,2023-07-13 16:11:27
45695,523.063325872184,5359.49598445825,2023-07-13 16:26:27
45695,523.019423995727,5359.75117377445,2023-07-13 16:41:27
45695,522.975525940694,5360.00636351997,2023-07-13 16:56:27
45695,522.931631707296,5360.26155369482,2023-07-13 17:11:27
45695,522.887741295743,5360.51674429899,2023-07-13 17:33:14
45695,522.887741295743,5360.51674429899,2023-07-13 17:33:14
45695,522.648887391936,5360.7725538935,2023-07-13 17:48:14
45695,522.648887391936,5360.7725538935,2023-07-13 17:53:50
45695,522.18471801774,5360.97107629451,2023-07-13 18:08:50
45695,521.720581333466,5361.16963664858,2023-07-13 18:34:53
45695,521.720581333466,5361.16963664858,2023-07-13 18:34:53
45695,521.146218525063,5360.67893930814,2023-07-13 18:49:53
45695,521.146218525063,5360.67893930814,2023-07-13 18:55:24
45695,521.146218525063,5360.67893930814,2023-07-13 18:55:24
45695,521.421431269729,5360.57882109631,2023-07-13 19:10:24
45695,521.421431269729,5360.57882109631,2023-07-13 19:16:02
45695,521.421431269729,5360.57882109631,2023-07-13 19:16:02
45695,521.413231017162,5360.57456623958,2023-07-13 19:31:02
45695,521.413231017162,5360.57456623958,2023-07-13 19:36:37
45695,521.413231017162,5360.57456623958,2023-07-13 19:36:37
45695,521.507084934767,5360.61482602034,2023-07-13 19:51:37
45695,521.507084934767,5360.61482602034,2023-07-13 19:57:04
45695,521.609787519098,5360.83841575964,2023-07-13 20:15:40
45695,521.58805105785,5361.14300908568,2023-07-13 20:34:21
45695,521.448084844041,5361.47738835854,2023-07-13 20:52:59
45695,521.34198442168,5361.78433204778,2023-07-13 21:11:40
45695,521.34198442168,5361.78433204778,2023-07-13 21:11:40
45695,521.186859249649,5362.34152714501,2023-07-13 21:26:40
45695,521.186859249649,5362.34152714501,2023-07-13 21:32:13
45695,521.186859249649,5362.34152714501,2023-07-13 21:32:13
45695,520.951847122985,5362.60042346276,2023-07-13 21:47:13
45695,520.951847122985,5362.60042346276,2023-07-13 21:52:44
45695,521.430871961516,5362.33699784905,2023-07-13 22:07:44
45695,521.909941465171,5362.0736126981,2023-07-13 22:22:44
45695,522.389055630792,5361.8102680111,2023-07-13 22:37:44
45695,522.868214455224,5361.54696378923,2023-07-13 22:52:44
45695,523.347417935306,5361.28370003369,2023-07-13 23:07:44
45695,523.826666067887,5361.02047674567,2023-07-13 23:35:02
45695,523.826666067887,5361.02047674567,2023-07-13 23:35:02
45695,523.505301295358,5360.69656277976,2023-07-13 23:50:02
45695,523.505301295358,5360.69656277976,2023-07-13 23:55:34
45695,523.505301295358,5360.69656277976,2023-07-13 23:55:34
45695,523.202008497531,5360.7773464458,2023-07-14 00:10:34
45695,523.202008497531,5360.7773464458,2023-07-14 00:16:06
45695,523.202008497531,5360.7773464458,2023-07-14 00:16:06
45695,523.045194541863,5360.53283246232,2023-07-14 00:31:06
45695,523.045194541863,5360.53283246232,2023-07-14 00:36:40
45695,522.888835347486,5360.76379116997,2023-07-14 00:51:40
45695,522.732488812579,5360.99475423171,2023-07-14 01:06:40
45695,522.576154937781,5361.22572164743,2023-07-14 01:21:40
45695,522.419833723735,5361.45669341703,2023-07-14 01:38:07
45695,521.439574772895,5360.14577433595,2023-07-14 01:53:07
45695,520.458860608121,5358.83502877256,2023-07-14 02:19:04
45695,520.458860608121,5358.83502877256,2023-07-14 02:19:04
45695,521.397415530985,5359.84188439406,2023-07-14 02:34:04
45695,521.397415530985,5359.84188439406,2023-07-14 02:39:36
45695,521.397415530985,5359.84188439406,2023-07-14 02:39:36
45695,521.236906596939,5360.27978725648,2023-07-14 02:54:36
45695,521.236906596939,5360.27978725648,2023-07-14 03:00:06
45695,521.236906596939,5360.27978725648,2023-07-14 03:00:06
45695,521.226615861811,5360.71525386881,2023-07-14 03:15:06
45695,521.226615861811,5360.71525386881,2023-07-14 03:20:44
45695,521.301071661778,5360.23434318813,2023-07-14 03:35:44
45695,521.375539665702,5359.75343381075,2023-07-14 04:01:35
45695,521.375539665702,5359.75343381075,2023-07-14 04:01:35
45695,516.996078608343,5349.64255511921,2023-07-14 04:16:35
45695,516.996078608343,5349.64255511921,2023-07-14 04:22:05
45695,516.996078608343,5349.64255511921,2023-07-14 04:22:05
45695,516.580323186457,5349.10724104759,2023-07-14 04:37:05
45695,516.580323186457,5349.10724104759,2023-07-14 04:42:34
45695,516.580323186457,5349.10724104759,2023-07-14 04:42:34
45695,516.212862539816,5348.54241787075,2023-07-14 04:57:34
45695,516.212862539816,5348.54241787075,2023-07-14 05:03:05
45695,516.212862539816,5348.54241787075,2023-07-14 05:03:05
45695,513.025585898585,5342.87728841954,2023-07-14 05:18:05
45695,513.025585898585,5342.87728841954,2023-07-14 05:23:26
45695,513.025585898585,5342.87728841954,2023-07-14 05:23:26
45695,512.965204428466,5342.36152151659,2023-07-14 05:38:26
45695,512.965204428466,5342.36152151659,2023-07-14 05:44:01
45695,512.965204428466,5342.36152151659,2023-07-14 05:44:01
45695,510.41498021935,5334.94936446782,2023-07-14 05:59:01
45695,510.41498021935,5334.94936446782,2023-07-14 06:04:27
45695,510.41498021935,5334.94936446782,2023-07-14 06:04:27
45695,510.458037878076,5334.25442598421,2023-07-14 06:19:27
45695,510.458037878076,5334.25442598421,2023-07-14 06:24:59
45695,510.458037878076,5334.25442598421,2023-07-14 06:24:59
45695,507.837395136874,5330.90954325712,2023-07-14 06:39:59
45695,507.837395136874,5330.90954325712,2023-07-14 06:45:28
45695,507.837395136874,5330.90954325712,2023-07-14 06:45:28
45695,508.115304353934,5330.85513420788,2023-07-14 07:00:28
45695,508.115304353934,5330.85513420788,2023-07-14 07:06:01
45695,508.115304353934,5330.85513420788,2023-07-14 07:06:01
45695,508.319230116837,5330.61501253031,2023-07-14 07:21:01
45695,508.319230116837,5330.61501253031,2023-07-14 07:26:31
45695,508.319230116837,5330.61501253031,2023-07-14 07:26:31
45695,508.358558483718,5330.23082934538,2023-07-14 07:41:31
45695,508.358558483718,5330.23082934538,2023-07-14 07:47:01
45695,508.358558483718,5330.23082934538,2023-07-14 07:47:01
45695,508.033965505566,5329.85623905051,2023-07-14 08:02:01
45695,508.033965505566,5329.85623905051,2023-07-14 08:07:40
45695,508.033965505566,5329.85623905051,2023-07-14 08:07:40
45695,505.691199319367,5330.41584233454,2023-07-14 08:22:40
45695,505.691199319367,5330.41584233454,2023-07-14 08:28:00
45695,505.691199319367,5330.41584233454,2023-07-14 08:28:00
45695,505.77510308639,5330.37513487973,2023-07-14 08:43:00
45695,505.77510308639,5330.37513487973,2023-07-14 08:48:50
45695,505.742625133579,5330.37187891026,2023-07-14 09:03:50
45695,505.710147144162,5330.36862312505,2023-07-14 09:29:52
45695,505.710147144162,5330.36862312505,2023-07-14 09:29:52
45695,505.68922212019,5334.72274485556,2023-07-14 09:44:52
45695,505.68922212019,5334.72274485556,2023-07-14 09:50:09
45695,505.69414195755,5332.58124235331,2023-07-14 10:05:09
45695,505.69906323376,5330.43974706599,2023-07-14 10:31:22
45695,506.432265648804,5331.94436405779,2023-07-14 10:49:53
45695,506.432265648804,5331.94436405779,2023-07-14 10:49:53
45695,507.116206459051,5334.17604385564,2023-07-14 11:04:53
45695,507.116206459051,5334.17604385564,2023-07-14 11:10:26
45695,507.116206459051,5334.17604385564,2023-07-14 11:10:26
45695,506.599967483984,5334.76240348307,2023-07-14 11:25:26
45695,506.599967483984,5334.76240348307,2023-07-14 11:30:54
45695,506.599967483984,5334.76240348307,2023-07-14 11:30:54
45695,505.797936438577,5335.45065924598,2023-07-14 11:45:54
45695,505.797936438577,5335.45065924598,2023-07-14 11:51:29
45695,505.797936438577,5335.45065924598,2023-07-14 11:51:29
45695,509.246117288065,5345.32890172858,2023-07-14 12:06:29
45695,509.246117288065,5345.32890172858,2023-07-14 12:12:00
45695,509.246117288065,5345.32890172858,2023-07-14 12:12:00
45695,513.991578968739,5344.18193514615,2023-07-14 12:27:00
45695,513.991578968739,5344.18193514615,2023-07-14 12:32:34
45701,506.783141591909,5329.39769014849,2023-07-13 07:46:11
45701,506.846539101641,5329.09733185117,2023-07-13 08:01:11
45701,506.63161065656,5328.6908323792,2023-07-13 08:16:15
45701,506.322716850058,5328.27656761399,2023-07-13 08:31:15
45701,505.956766488368,5328.06421617117,2023-07-13 08:46:13
45701,505.95987992346,5327.86215235457,2023-07-13 09:01:13
45701,505.720048851241,5327.75509474582,2023-07-13 09:16:13
45701,505.471504067151,5327.87600331212,2023-07-13 09:31:15
45701,505.255375981094,5328.13399777295,2023-07-13 09:46:15
45701,505.033324426813,5328.29340694925,2023-07-13 10:01:11
45701,504.591153160849,5328.47709669797,2023-07-13 10:18:12
45701,503.836213322486,5328.58057601529,2023-07-13 10:35:13
45701,502.911090417426,5328.64116265134,2023-07-13 10:52:14
45701,501.634757188461,5328.87006581106,2023-07-13 11:09:14
45701,500.64158204464,5329.08960820686,2023-07-13 11:26:14
45701,499.966657590242,5329.43201971068,2023-07-13 11:43:12
45701,493.598090753288,5333.34424953282,2023-07-13 12:00:16
45701,492.812992446922,5335.47185470232,2023-07-13 12:15:16
45701,492.028480889529,5337.59957531719,2023-07-13 12:34:25
45701,491.968792230342,5337.75071147129,2023-07-13 12:51:12
45701,491.851383047991,5338.07154500002,2023-07-13 13:08:14
45701,491.690591025726,5338.13713277381,2023-07-13 13:25:14
45701,492.389996520555,5337.17415695471,2023-07-13 13:42:16
45701,492.227428488155,5337.70556034691,2023-07-13 13:59:14
45701,491.840093233229,5338.23161693191,2023-07-13 14:16:14
45701,491.424515280642,5338.60635646356,2023-07-13 14:33:16
45701,491.040754416526,5338.67252410866,2023-07-13 14:50:14
45701,490.763024591396,5338.59471696156,2023-07-13 15:07:14
45701,490.385321399665,5338.63591011563,2023-07-13 15:24:22
45701,490.029095283551,5337.05785866862,2023-07-13 15:41:23
45701,491.739846150956,5337.35667854604,2023-07-13 15:58:15
45701,492.080500825401,5337.65074300859,2023-07-13 16:15:15
45701,492.400960861162,5337.81781044569,2023-07-13 16:32:13
45701,492.960115245275,5337.87778175128,2023-07-13 16:49:15
45701,493.464976455667,5337.71523669474,2023-07-13 17:06:13
45701,494.006889584146,5337.49345459427,2023-07-13 17:23:22
